candidate_index,proposal_type,proxy_energy,true_score,valid,shortcut_mass,hidden_mse,prototype_error,smoothness,seam_error,benchmark,target_id,source_idx,digit,N,method,selection_index,score_used
0,near_valid,-0.21357954223492454,0.9857497098239653,1.0,0.5236684168552859,0.004987601561612156,0.042146449039724365,0.2543277425870654,0.15431111087854493,sklearn_digits_hidden_completion,76,1146,9,1,min_energy,0,-0.21357954223492454
0,near_valid,-0.21357954223492454,0.9857497098239653,1.0,0.5236684168552859,0.004987601561612156,0.042146449039724365,0.2543277425870654,0.15431111087854493,sklearn_digits_hidden_completion,76,1146,9,1,calibrated_clipped,0,-0.21357954223492454
3,shortcut,-0.6561782072636452,0.6665977014233311,0.0,1.0,0.11669080450183411,0.0914648141967418,0.0,0.37764414948503244,sklearn_digits_hidden_completion,76,1146,9,4,min_energy,3,-0.6561782072636452
1,near_valid,-0.2329438521786534,0.9865027686036961,1.0,0.5410437977699839,0.004724030988706352,0.03854062658427727,0.23417206723966794,0.1816811692508084,sklearn_digits_hidden_completion,76,1146,9,4,calibrated_clipped,1,-0.2329339570336674
3,shortcut,-0.6561782072636452,0.6665977014233311,0.0,1.0,0.11669080450183411,0.0914648141967418,0.0,0.37764414948503244,sklearn_digits_hidden_completion,76,1146,9,16,min_energy,3,-0.6561782072636452
12,near_valid,-0.26273666877336516,0.9836335526040546,1.0,0.559168658709882,0.005728256588580898,0.03094730534653587,0.20952006276132296,0.17607164835505762,sklearn_digits_hidden_completion,76,1146,9,16,calibrated_clipped,12,-0.24604239799905903
3,shortcut,-0.6561782072636452,0.6665977014233311,0.0,1.0,0.11669080450183411,0.0914648141967418,0.0,0.37764414948503244,sklearn_digits_hidden_completion,76,1146,9,64,min_energy,3,-0.6561782072636452
16,near_valid,-0.24359737285894617,0.9895997653508698,1.0,0.5443094236438173,0.0036400821271955538,0.03521700112176585,0.2273158807477631,0.1628378011914695,sklearn_digits_hidden_completion,76,1146,9,64,calibrated_clipped,16,-0.2381275068229434
3,shortcut,-0.6561782072636452,0.6665977014233311,0.0,1.0,0.11669080450183411,0.0914648141967418,0.0,0.37764414948503244,sklearn_digits_hidden_completion,76,1146,9,128,min_energy,3,-0.6561782072636452
122,near_valid,-0.2537908481824763,0.9814200940532201,1.0,0.5479821091167797,0.006502967081372987,0.028387951870963424,0.2244166383985715,0.140444960808507,sklearn_digits_hidden_completion,76,1146,9,128,calibrated_clipped,122,-0.24297282827547126
0,near_valid,-0.20888138758128597,0.9521658261116391,1.0,0.5385643141500671,0.0167419608609263,0.03149950567938061,0.2490646886706266,0.25878184063271814,sklearn_digits_hidden_completion,77,1161,4,1,min_energy,0,-0.20888138758128597
0,near_valid,-0.20888138758128597,0.9521658261116391,1.0,0.5385643141500671,0.0167419608609263,0.03149950567938061,0.2490646886706266,0.25878184063271814,sklearn_digits_hidden_completion,77,1161,4,1,calibrated_clipped,0,-0.20888138758128597
1,near_valid,-0.23342507484663713,0.9837018751138341,1.0,0.5457941154533279,0.005704343710158057,0.011601555088477199,0.23650588081596063,0.21760983138442486,sklearn_digits_hidden_completion,77,1161,4,4,min_energy,1,-0.23342507484663713
1,near_valid,-0.23342507484663713,0.9837018751138341,1.0,0.5457941154533279,0.005704343710158057,0.011601555088477199,0.23650588081596063,0.21760983138442486,sklearn_digits_hidden_completion,77,1161,4,4,calibrated_clipped,1,-0.22853655467397097
4,random_digit,-0.23646173418550753,0.7467912946428572,0.0,0.5792410714285714,0.088623046875,0.06108790645341451,0.1956845238095238,0.390625,sklearn_digits_hidden_completion,77,1161,4,16,min_energy,4,-0.23646173418550753
15,near_valid,-0.2341587179338536,0.9870732062000299,1.0,0.5416747124552486,0.004524377829989525,0.01343471866236861,0.24197545903338108,0.18161935103374757,sklearn_digits_hidden_completion,77,1161,4,16,calibrated_clipped,15,-0.22531432904930496
54,shortcut,-0.6502450412130023,0.41015760915764476,0.0,1.0,0.2064448367948243,0.16747591187147715,0.0,0.33129888206351116,sklearn_digits_hidden_completion,77,1161,4,64,min_energy,54,-0.6502450412130023
17,class_neighbor,-0.23846879860183673,0.8605006550506202,1.0,0.5407288937190907,0.04882477073228292,0.02763722356553531,0.23888712830339048,0.1508125320375473,sklearn_digits_hidden_completion,77,1161,4,64,calibrated_clipped,17,-0.23280971073172624
54,shortcut,-0.6502450412130023,0.41015760915764476,0.0,1.0,0.2064448367948243,0.16747591187147715,0.0,0.33129888206351116,sklearn_digits_hidden_completion,77,1161,4,128,min_energy,54,-0.6502450412130023
17,class_neighbor,-0.23846879860183673,0.8605006550506202,1.0,0.5407288937190907,0.04882477073228292,0.02763722356553531,0.23888712830339048,0.1508125320375473,sklearn_digits_hidden_completion,77,1161,4,128,calibrated_clipped,17,-0.23288286838487088
0,near_valid,-0.20092375758484063,0.9582911212033295,1.0,0.5432590698667216,0.014598107578834668,0.07175796556702274,0.23830228550536964,0.3055134733692133,sklearn_digits_hidden_completion,78,1176,9,1,min_energy,0,-0.20092375758484063
0,near_valid,-0.20092375758484063,0.9582911212033295,1.0,0.5432590698667216,0.014598107578834668,0.07175796556702274,0.23830228550536964,0.3055134733692133,sklearn_digits_hidden_completion,78,1176,9,1,calibrated_clipped,0,-0.20092375758484063
3,near_valid,-0.2105797236334338,0.9863675487912318,1.0,0.5438484951580793,0.004771357923068886,0.0712950632502087,0.22842280228887463,0.28707546913101456,sklearn_digits_hidden_completion,78,1176,9,4,min_energy,3,-0.2105797236334338
3,near_valid,-0.2105797236334338,0.9863675487912318,1.0,0.5438484951580793,0.004771357923068886,0.0712950632502087,0.22842280228887463,0.28707546913101456,sklearn_digits_hidden_completion,78,1176,9,4,calibrated_clipped,3,-0.2097700613456015
13,shortcut,-0.6431516497516426,0.45916613665240114,0.0,1.0,0.18929185217165959,0.09747118820221093,0.0,0.43677056303957607,sklearn_digits_hidden_completion,78,1176,9,16,min_energy,13,-0.6431516497516426
11,near_valid,-0.22604363190218402,0.9900766060833537,1.0,0.5510476006703092,0.003473187870826223,0.06543975859608961,0.22184862481197115,0.2606868661737293,sklearn_digits_hidden_completion,78,1176,9,16,calibrated_clipped,11,-0.21929919556006605
33,shortcut,-0.647498455903232,0.5064642555621242,0.0,1.0,0.17273751055325656,0.08530732887771147,0.0,0.42720039160612877,sklearn_digits_hidden_completion,78,1176,9,64,min_energy,33,-0.647498455903232
50,random_digit,-0.279636922092875,0.25537109375,0.0,0.5787388392857142,0.2606201171875,0.13197256959514853,0.18731398809523808,0.125,sklearn_digits_hidden_completion,78,1176,9,64,calibrated_clipped,50,-0.24829578956760995
112,shortcut,-0.6487757662939948,0.5199370457966954,0.0,1.0,0.16802203397115661,0.08200831313594982,0.0,0.4241128553940764,sklearn_digits_hidden_completion,78,1176,9,128,min_energy,112,-0.6487757662939948
84,random_digit,-0.22846640342968055,0.65576171875,0.0,0.5443638392857143,0.1204833984375,0.029752246244454092,0.23939732142857142,0.2109375,sklearn_digits_hidden_completion,78,1176,9,128,calibrated_clipped,84,-0.22695102921908822
0,near_valid,-0.13791895318503444,0.9834030947511923,1.0,0.4959720145440995,0.005808916837082705,0.03482176278528118,0.3055477170801304,0.29522230385956094,sklearn_digits_hidden_completion,79,1191,6,1,min_energy,0,-0.13791895318503444
0,near_valid,-0.13791895318503444,0.9834030947511923,1.0,0.4959720145440995,0.005808916837082705,0.03482176278528118,0.3055477170801304,0.29522230385956094,sklearn_digits_hidden_completion,79,1191,6,1,calibrated_clipped,0,-0.13791895318503444
1,near_valid,-0.14212537259623154,0.9825275415665132,1.0,0.4999283374657476,0.006115360451720373,0.038792136934262235,0.30169948934845325,0.2956386698728872,sklearn_digits_hidden_completion,79,1191,6,4,min_energy,1,-0.14212537259623154
0,near_valid,-0.13791895318503444,0.9834030947511923,1.0,0.4959720145440995,0.005808916837082705,0.03482176278528118,0.3055477170801304,0.29522230385956094,sklearn_digits_hidden_completion,79,1191,6,4,calibrated_clipped,0,-0.13791895318503444
14,shortcut,-0.6623879343670196,0.15570937943951957,0.0,1.0,0.29550171719616813,0.21149782816490226,0.0,0.2265625,sklearn_digits_hidden_completion,79,1191,6,16,min_energy,14,-0.6623879343670196
5,random_digit,-0.20806391596814403,0.4859095982142857,0.0,0.5584263392857143,0.179931640625,0.10246780855213707,0.22377232142857142,0.3359375,sklearn_digits_hidden_completion,79,1191,6,16,calibrated_clipped,5,-0.1527891677449569
31,shortcut,-0.6632751037035258,0.17108841969928923,0.0,1.0,0.29011905310524877,0.20706198148237065,0.0,0.2265625,sklearn_digits_hidden_completion,79,1191,6,64,min_energy,31,-0.6632751037035258
61,random_digit,-0.2170691916151777,0.6589006696428571,0.0,0.5297433035714286,0.119384765625,0.06920668329315917,0.24572172619047616,0.15625,sklearn_digits_hidden_completion,79,1191,6,64,calibrated_clipped,61,-0.18704129131582636
31,shortcut,-0.6632751037035258,0.17108841969928923,0.0,1.0,0.29011905310524877,0.20706198148237065,0.0,0.2265625,sklearn_digits_hidden_completion,79,1191,6,128,min_energy,31,-0.6632751037035258
76,class_neighbor,-0.22011919782267406,0.777935146235227,0.0,0.5213511862951009,0.07772269881767056,0.023268893178942006,0.2677154930507686,0.09498446042470272,sklearn_digits_hidden_completion,79,1191,6,128,calibrated_clipped,76,-0.19575157175906613
0,near_valid,-0.18104370947962783,0.965553522205396,1.0,0.5075653441369167,0.012056267228111381,0.054097797617771747,0.3063176227396794,0.10168023296340815,sklearn_digits_hidden_completion,80,1206,0,1,min_energy,0,-0.18104370947962783
0,near_valid,-0.18104370947962783,0.965553522205396,1.0,0.5075653441369167,0.012056267228111381,0.054097797617771747,0.3063176227396794,0.10168023296340815,sklearn_digits_hidden_completion,80,1206,0,1,calibrated_clipped,0,-0.18104370947962783
2,class_neighbor,-0.20523299100736855,0.8970841151083135,1.0,0.5314773355147612,0.036020559712090276,0.035183944898831455,0.2708730505908435,0.18679021911986068,sklearn_digits_hidden_completion,80,1206,0,4,min_energy,2,-0.20523299100736855
3,near_valid,-0.1933537640460249,0.9872810489880329,1.0,0.5055731933693333,0.004451632854188467,0.03725094809345126,0.3043582089499368,0.054894632199097765,sklearn_digits_hidden_completion,80,1206,0,4,calibrated_clipped,3,-0.1933537640460249
5,class_neighbor,-0.23847666759403052,0.9071408475743296,1.0,0.5444740557259278,0.032500703348984646,0.04699595739445926,0.2458724185529491,0.1262492625870072,sklearn_digits_hidden_completion,80,1206,0,16,min_energy,5,-0.23847666759403052
15,near_valid,-0.20348781234327137,0.9874044861683703,1.0,0.51125405837227,0.004408429841070404,0.02859328655541897,0.2991962018631917,0.0483808155004595,sklearn_digits_hidden_completion,80,1206,0,16,calibrated_clipped,15,-0.1992715016860408
57,shortcut,-0.656617394246236,0.40242909423334217,0.0,1.0,0.20914981701833024,0.1622255287688199,0.0,0.3046875,sklearn_digits_hidden_completion,80,1206,0,64,min_energy,57,-0.656617394246236
42,near_valid,-0.22120444554638125,0.9884594437638721,1.0,0.5228993529453272,0.004039194682644782,0.03333359842421612,0.278671320539183,0.055170615906101346,sklearn_digits_hidden_completion,80,1206,0,64,calibrated_clipped,42,-0.20806089511600254
72,shortcut,-0.6606962877752008,0.4673900385856211,0.0,1.0,0.1864134864950326,0.14183106112399577,0.0,0.3046875,sklearn_digits_hidden_completion,80,1206,0,128,min_energy,72,-0.6606962877752008
64,class_neighbor,-0.21517207664970747,0.9221048014571341,1.0,0.5161891405066046,0.027263319490003053,0.007095727725631412,0.288699210485998,0.05883033708910382,sklearn_digits_hidden_completion,80,1206,0,128,calibrated_clipped,64,-0.21158279963650792
0,shortcut,-0.6745186722685743,0.288872856492173,0.0,1.0,0.24889450022773943,0.18209413865712867,0.0,0.1953125,sklearn_digits_hidden_completion,81,1221,4,1,min_energy,0,-0.6745186722685743
0,shortcut,-0.6745186722685743,0.288872856492173,0.0,1.0,0.24889450022773943,0.18209413865712867,0.0,0.1953125,sklearn_digits_hidden_completion,81,1221,4,1,calibrated_clipped,0,-0.6745186722685743
0,shortcut,-0.6745186722685743,0.288872856492173,0.0,1.0,0.24889450022773943,0.18209413865712867,0.0,0.1953125,sklearn_digits_hidden_completion,81,1221,4,4,min_energy,0,-0.6745186722685743
2,class_neighbor,-0.1926843316342724,0.7633788487072048,0.0,0.5221321733576605,0.0828174029524783,0.023244519833404184,0.2738894931027696,0.21813336605384426,sklearn_digits_hidden_completion,81,1221,4,4,calibrated_clipped,2,-0.1899297480969352
0,shortcut,-0.6745186722685743,0.288872856492173,0.0,1.0,0.24889450022773943,0.18209413865712867,0.0,0.1953125,sklearn_digits_hidden_completion,81,1221,4,16,min_energy,0,-0.6745186722685743
2,class_neighbor,-0.1926843316342724,0.7633788487072048,0.0,0.5221321733576605,0.0828174029524783,0.023244519833404184,0.2738894931027696,0.21813336605384426,sklearn_digits_hidden_completion,81,1221,4,16,calibrated_clipped,2,-0.1746336946765189
0,shortcut,-0.6745186722685743,0.288872856492173,0.0,1.0,0.24889450022773943,0.18209413865712867,0.0,0.1953125,sklearn_digits_hidden_completion,81,1221,4,64,min_energy,0,-0.6745186722685743
2,class_neighbor,-0.1926843316342724,0.7633788487072048,0.0,0.5221321733576605,0.0828174029524783,0.023244519833404184,0.2738894931027696,0.21813336605384426,sklearn_digits_hidden_completion,81,1221,4,64,calibrated_clipped,2,-0.15368899477310258
0,shortcut,-0.6745186722685743,0.288872856492173,0.0,1.0,0.24889450022773943,0.18209413865712867,0.0,0.1953125,sklearn_digits_hidden_completion,81,1221,4,128,min_energy,0,-0.6745186722685743
2,class_neighbor,-0.1926843316342724,0.7633788487072048,0.0,0.5221321733576605,0.0828174029524783,0.023244519833404184,0.2738894931027696,0.21813336605384426,sklearn_digits_hidden_completion,81,1221,4,128,calibrated_clipped,2,-0.15841342070591347
0,near_valid,-0.22133757099713217,0.9729198504836664,1.0,0.5287474678476417,0.009478052330716781,0.029987748988464468,0.25795031168441984,0.13676404332237652,sklearn_digits_hidden_completion,82,1236,0,1,min_energy,0,-0.22133757099713217
0,near_valid,-0.22133757099713217,0.9729198504836664,1.0,0.5287474678476417,0.009478052330716781,0.029987748988464468,0.25795031168441984,0.13676404332237652,sklearn_digits_hidden_completion,82,1236,0,1,calibrated_clipped,0,-0.22133757099713217
0,near_valid,-0.22133757099713217,0.9729198504836664,1.0,0.5287474678476417,0.009478052330716781,0.029987748988464468,0.25795031168441984,0.13676404332237652,sklearn_digits_hidden_completion,82,1236,0,4,min_energy,0,-0.22133757099713217
0,near_valid,-0.22133757099713217,0.9729198504836664,1.0,0.5287474678476417,0.009478052330716781,0.029987748988464468,0.25795031168441984,0.13676404332237652,sklearn_digits_hidden_completion,82,1236,0,4,calibrated_clipped,0,-0.22079084343428368
8,shortcut,-0.6630858755824556,0.5858653079068564,0.0,1.0,0.14494714223260025,0.19238312208772212,0.0,0.2421875,sklearn_digits_hidden_completion,82,1236,0,16,min_energy,8,-0.6630858755824556
0,near_valid,-0.22133757099713217,0.9729198504836664,1.0,0.5287474678476417,0.009478052330716781,0.029987748988464468,0.25795031168441984,0.13676404332237652,sklearn_digits_hidden_completion,82,1236,0,16,calibrated_clipped,0,-0.21255396161598752
34,shortcut,-0.6723222886266549,0.6773024706446237,0.0,1.0,0.11294413527438171,0.1462010568667254,0.0,0.2421875,sklearn_digits_hidden_completion,82,1236,0,64,min_energy,34,-0.6723222886266549
28,class_neighbor,-0.23138113609258884,0.8554423724560113,1.0,0.5238121504914967,0.05059516964039604,0.013692133944016681,0.2676032593826001,0.05778878663400129,sklearn_digits_hidden_completion,82,1236,0,64,calibrated_clipped,28,-0.22674303474657884
34,shortcut,-0.6723222886266549,0.6773024706446237,0.0,1.0,0.11294413527438171,0.1462010568667254,0.0,0.2421875,sklearn_digits_hidden_completion,82,1236,0,128,min_energy,34,-0.6723222886266549
28,class_neighbor,-0.23138113609258884,0.8554423724560113,1.0,0.5238121504914967,0.05059516964039604,0.013692133944016681,0.2676032593826001,0.05778878663400129,sklearn_digits_hidden_completion,82,1236,0,128,calibrated_clipped,28,-0.22662429721836946
0,near_valid,-0.17744150569821934,0.8872673765108605,1.0,0.5267504790550258,0.039456418221198795,0.05088597436172477,0.2601210744593078,0.32188783884042893,sklearn_digits_hidden_completion,83,1251,7,1,min_energy,0,-0.17744150569821934
0,near_valid,-0.17744150569821934,0.8872673765108605,1.0,0.5267504790550258,0.039456418221198795,0.05088597436172477,0.2601210744593078,0.32188783884042893,sklearn_digits_hidden_completion,83,1251,7,1,calibrated_clipped,0,-0.17744150569821934
2,shortcut,-0.4582108028004358,0.8049330720667153,1.0,0.7344285993630568,0.06827342477664966,0.047173680282274866,0.056504553327009197,0.26049203167773394,sklearn_digits_hidden_completion,83,1251,7,4,min_energy,2,-0.4582108028004358
3,near_valid,-0.2139903553208782,0.9308100676389368,1.0,0.5571968965588814,0.024216476326372107,0.033540880957899824,0.21899502045977987,0.3837593982691196,sklearn_digits_hidden_completion,83,1251,7,4,calibrated_clipped,3,-0.20028946744414325
9,shortcut,-0.6540469236165599,0.6233763243383519,0.0,1.0,0.13181828648157684,0.12039038191720022,0.0,0.359375,sklearn_digits_hidden_completion,83,1251,7,16,min_energy,9,-0.6540469236165599
5,class_neighbor,-0.26452095439918566,0.8820485171592596,1.0,0.5627126611192187,0.041283018994259124,0.028131962673106095,0.2116883772390492,0.17729270712065037,sklearn_digits_hidden_completion,83,1251,7,16,calibrated_clipped,5,-0.26452095439918566
35,shortcut,-0.6544844230003893,0.6282612050710283,0.0,1.0,0.13010857822514005,0.11820288499805309,0.0,0.359375,sklearn_digits_hidden_completion,83,1251,7,64,min_energy,35,-0.6544844230003893
